employee_id,name,email,age,gender,hire_date,tenure_years,salary,satisfaction,last_review_score,attrition,skills,education,department,role,promotions,resume_file,skills_list,num_skills,salary_clipped,tenure_months,recent_review_scaled,low_satisfaction_flag,department_clean,attrition_prob
1,Megan Mcclain,meganmcclain1@example.com,33,M,2018-08-14,7.31,1080757,0.505,1.11,1,tableau|kubernetes|tensorflow|javascript|nlp|python|docker|hadoop,B.E,Product,Analyst,1,resumes/resume_1.txt,"['tableau', 'kubernetes', 'tensorflow', 'javascript', 'nlp', 'python', 'docker', 'hadoop']",8,1080757.0,87.7,0.0275,0,Product,0.5236293406720843
2,Sandra Montgomery,sandramontgomery2@example.com,28,F,2024-10-24,1.11,641465,0.155,4.83,1,docker|pandas|aws,M.Tech,Support,Manager,0,resumes/resume_2.txt,"['docker', 'pandas', 'aws']",3,641465.0,13.3,0.9575,1,Support,0.7187414681363934
3,Maria Thomas,mariathomas3@example.com,39,Other,2019-01-14,6.89,891858,0.459,1.5,0,tableau|communication|aws,MSc,Sales,Engineer,0,resumes/resume_3.txt,"['tableau', 'communication', 'aws']",3,891858.0,82.7,0.125,0,Sales,0.440842227929837
4,Katie Gonzalez,katiegonzalez4@example.com,27,Other,2020-11-29,5.01,835640,0.228,2.16,1,pandas|docker|nlp|javascript,BSc,Finance,Senior Engineer,1,resumes/resume_4.txt,"['pandas', 'docker', 'nlp', 'javascript']",4,835640.0,60.1,0.29,1,Finance,0.6115640453171719
5,Jennifer Powers,jenniferpowers5@example.com,27,F,2020-11-28,5.02,583567,0.21,2.07,0,excel|spark|scikit-learn|tableau|tensorflow|powerbi|leadership|pytorch,M.Tech,Product,Intern,0,resumes/resume_5.txt,"['excel', 'spark', 'scikit-learn', 'tableau', 'tensorflow', 'powerbi', 'leadership', 'pytorch']",8,583567.0,60.2,0.2674999999999999,1,Product,0.6355201427197475
6,Tracy House,tracyhouse6@example.com,31,Other,2024-09-16,1.21,221679,0.324,4.07,1,management|docker|nlp,B.Tech,Sales,Intern,2,resumes/resume_6.txt,"['management', 'docker', 'nlp']",3,221679.0,14.5,0.7675000000000001,1,Sales,0.5488574990605333
7,Cody Larson,codylarson7@example.com,20,F,2023-04-28,2.6,559428,0.213,3.0,0,javascript|numpy|nlp|spark|tensorflow|powerbi|aws|communication,MBA,Support,Analyst,1,resumes/resume_7.txt,"['javascript', 'numpy', 'nlp', 'spark', 'tensorflow', 'powerbi', 'aws', 'communication']",8,559428.0,31.2,0.5,1,Support,0.5661746542333508
8,Jeffrey Daniels,jeffreydaniels8@example.com,23,M,2020-05-04,5.59,778561,0.997,1.55,0,pandas|numpy|scikit-learn,BSc,Hr,Intern,0,resumes/resume_8.txt,"['pandas', 'numpy', 'scikit-learn']",3,778561.0,67.1,0.1375,0,Hr,0.18794322412880266
9,Stephen Mckee,stephenmckee9@example.com,24,F,2022-04-15,3.64,346924,0.382,4.98,0,python|pandas|tableau|nlp|management|spark|numpy,MBA,Sales,Analyst,0,resumes/resume_9.txt,"['python', 'pandas', 'tableau', 'nlp', 'management', 'spark', 'numpy']",7,346924.0,43.7,0.995,1,Sales,0.4664434645450357
10,Shannon Walker,shannonwalker10@example.com,38,Other,2024-06-15,1.47,643555,0.876,2.05,0,leadership|pandas|communication|hadoop,MSc,Sales,Senior Engineer,1,resumes/resume_10.txt,"['leadership', 'pandas', 'communication', 'hadoop']",4,643555.0,17.6,0.2624999999999999,0,Sales,0.29839907458491866
11,Benjamin Beck,benjaminbeck11@example.com,30,M,2020-07-24,5.36,343812,0.539,4.11,0,spark|management|react,B.Tech,Engineering,Manager,1,resumes/resume_11.txt,"['spark', 'management', 'react']",3,343812.0,64.3,0.7775000000000001,0,Engineering,0.4332873692872167
12,Matthew Harvey,matthewharvey12@example.com,26,M,2018-09-01,7.26,727730,0.058,4.51,0,react|excel|tableau,B.E,Sales,Analyst,2,resumes/resume_12.txt,"['react', 'excel', 'tableau']",3,727730.0,87.1,0.8775,1,Sales,0.6209965578642399
13,Justin Lowery,justinlowery13@example.com,23,M,2018-11-22,7.04,793924,0.265,4.49,0,tableau|pytorch|communication|docker,BSc,Product,Manager,1,resumes/resume_13.txt,"['tableau', 'pytorch', 'communication', 'docker']",4,793924.0,84.5,0.8725,1,Product,0.5412462223302283
14,Devon Flores,devonflores14@example.com,26,Other,2022-03-30,3.68,627076,0.451,1.99,1,powerbi|tableau|tensorflow,MSc,Sales,Engineer,0,resumes/resume_14.txt,"['powerbi', 'tableau', 'tensorflow']",3,627076.0,44.2,0.2475,0,Sales,0.46906604910462824
15,Guy Molina,guymolina15@example.com,26,Other,2024-09-30,1.18,1163069,0.631,1.92,0,excel|leadership|tensorflow|nlp|react,B.E,Support,Senior Engineer,2,resumes/resume_15.txt,"['excel', 'leadership', 'tensorflow', 'nlp', 'react']",5,1163069.0,14.2,0.2299999999999999,0,Support,0.3564337903498936
16,Joshua Cooke,joshuacooke16@example.com,29,Other,2020-09-20,5.21,435572,0.576,1.97,0,pytorch|pandas|spark|kubernetes|aws|tableau,MBA,Hr,Engineer,2,resumes/resume_16.txt,"['pytorch', 'pandas', 'spark', 'kubernetes', 'aws', 'tableau']",6,435572.0,62.5,0.2425,0,Hr,0.4417135239637965
17,Lawrence Adkins,lawrenceadkins17@example.com,34,Other,2018-11-02,7.09,394789,0.984,1.39,0,pandas|tensorflow|pytorch|powerbi|javascript,B.E,Hr,Senior Engineer,1,resumes/resume_17.txt,"['pandas', 'tensorflow', 'pytorch', 'powerbi', 'javascript']",5,394789.0,85.1,0.0974999999999999,0,Hr,0.17419676013247534
