review_id,employee_id,rating,review,clean_review,word_count,neg,neu,pos,compound,sentiment_label
1,320,4,Build attack ball nothing federal top among case want per writer thus plan wall book writer upon.,build attack ball nothing federal top among case want per writer thus plan wall book writer upon,17,0.235,0.7,0.065,-0.5255,negative
2,4552,5,Argue security staff phone page southern capital threat team onto tax employee pretty star while would include television.,argue security staff phone page southern capital threat team onto tax employee pretty star while would include television,18,0.228,0.551,0.22,-0.0516,negative
3,2966,4,Cut my similar enter same person enter trial air market thank use ball me there point finally direction agent.,cut my similar enter same person enter trial air market thank use ball me there point finally direction agent,19,0.097,0.787,0.116,0.1027,positive
4,3592,3,Recently pick drug my theory material treat bag I almost town raise free sometimes position other or note national real need old.,recently pick drug my theory material treat bag i almost town raise free sometimes position other or note national real need old,22,0.0,0.777,0.223,0.6943,positive
5,1432,3,Involve office ability scientist although Democrat try something wife quickly often society.,involve office ability scientist although democrat try something wife quickly often society,12,0.0,0.827,0.173,0.3182,positive
6,8026,3,Easy summer through join fill work history bag go value challenge strong across lose because.,easy summer through join fill work history bag go value challenge strong across lose because,15,0.113,0.378,0.508,0.8126,positive
7,8278,3,Kid although might time remain edge own sport sound official only suggest visit add project number.,kid although might time remain edge own sport sound official only suggest visit add project number,16,0.0,0.92,0.08,0.0772,positive
8,6471,2,Early call remember here success former simple hotel true system try beat end ball power personal activity picture always.,early call remember here success former simple hotel true system try beat end ball power personal activity picture always,19,0.0,0.723,0.277,0.7579,positive
9,6624,4,Condition guess far economic list move song hotel family look scene either special action allow.,condition guess far economic list move song hotel family look scene either special action allow,15,0.0,0.739,0.261,0.5574,positive
10,7298,5,Focus tell forward behavior might great only design day house laugh gun successful head end offer military such institution moment respond debate.,focus tell forward behavior might great only design day house laugh gun successful head end offer military such institution moment respond debate,22,0.075,0.564,0.361,0.8779,positive
11,8976,4,Degree yourself avoid listen answer somebody market bill tonight mind draw team present experience.,degree yourself avoid listen answer somebody market bill tonight mind draw team present experience,14,0.145,0.855,0.0,-0.296,negative
12,1899,5,Minute tell education Congress base child someone might way well house institution major language all type.,minute tell education congress base child someone might way well house institution major language all type,16,0.0,0.877,0.123,0.2732,positive
13,656,3,End purpose traditional goal hard suddenly keep more pressure take true yes hair fish yet sing institution college break magazine administration artist character.,end purpose traditional goal hard suddenly keep more pressure take true yes hair fish yet sing institution college break magazine administration artist character,23,0.136,0.663,0.201,0.4349,positive
